Date,LKR_per_Oz,LKR_per_XAU_Inverse
1/1/2020,275390.7115,0
1/2/2020,275110.7588,0
1/3/2020,279285.1269,0
1/6/2020,285968.4138,0
1/7/2020,282549.3199,0
1/8/2020,288445.4997,0
1/9/2020,282927.7036,0
1/13/2020,282455.9266,0
1/14/2020,278953.6886,0
1/16/2020,282651.0482,0
1/17/2020,281879.7732,0
1/20/2020,282471.4471,0
1/21/2020,284043.1878,0
1/22/2020,281621.3899,0
1/23/2020,282569.6127,0
1/24/2020,283295.7799,0
1/27/2020,287017.4756,0
1/28/2020,287135.6522,0
1/29/2020,284197.885,0
1/30/2020,286848.7107,0
1/31/2020,285448.1717,0
2/3/2020,287157.0771,0
2/5/2020,282201.0588,0
2/6/2020,282094.5692,0
2/7/2020,284043.1621,0
2/10/2020,284811.4399,0
2/11/2020,284588.0117,0
2/12/2020,284378.4915,0
2/13/2020,284898.0125,0
2/14/2020,285943.6003,0
2/17/2020,287174.5882,0
2/18/2020,287971.2794,0
2/19/2020,290861.2731,0
2/20/2020,292809.6616,0
2/24/2020,302236.259,0
2/25/2020,301022.2439,0
2/26/2020,298398.433,0
2/27/2020,299901.6466,0
2/28/2020,298653.6141,0
3/2/2020,290496.8585,0
3/3/2020,290980.7063,0
3/4/2020,299513.113,0
3/5/2020,298366.9877,0
3/6/2020,303817.3542,0
3/10/2020,303462.4354,0
3/11/2020,302242.1927,0
3/12/2020,298560.0232,0
3/13/2020,285704.252,0
3/17/2020,273661.3893,0
3/18/2020,283550.185,0
3/19/2020,274185.2433,0
3/20/2020,277304.5254,0
3/23/2020,279400.44,0
3/24/2020,294505.8325,0
3/25/2020,305811.0148,0
3/26/2020,303239.9968,0
3/27/2020,307664.4158,0
3/30/2020,308144.1894,0
3/31/2020,305139.7458,0
4/1/2020,300778.3204,0
4/2/2020,301405.436,0
4/3/2020,307930.2,0
4/6/2020,315494.7532,0
4/8/2020,327248.5005,0
4/9/2020,329178.2171,0
4/15/2020,332167.3584,0
4/16/2020,328801.8126,0
4/17/2020,329432.4437,0
4/20/2020,322210.6956,0
4/21/2020,329374.9588,0
4/22/2020,325064.731,0
4/23/2020,329659.075,0
4/24/2020,330819.2064,0
4/27/2020,330675.0912,0
4/28/2020,327834.276,0
4/29/2020,329852.17,0
4/30/2020,329935.1758,0
5/4/2020,325946.3284,0
5/5/2020,323078.4631,0
5/6/2020,321908.6417,0
5/11/2020,321794.2706,0
5/12/2020,319192.083,0
5/13/2020,320922.0112,0
5/14/2020,322608.121,0
5/15/2020,325797.69,0
5/18/2020,331130.4862,0
5/19/2020,326418.3713,0
5/20/2020,328111.1902,0
5/21/2020,326725.3439,0
5/22/2020,322631.8753,0
5/26/2020,321499.3205,0
5/27/2020,318387.987,0
5/28/2020,319135.9529,0
5/29/2020,320437.612,0
